Nom du fichier;Format;Poids (Bytes)
image-test-1.jpg;jpg;1512750
image-test-2.jpg;jpg;2267603
image-test-3.jpg;jpg;3127003
image-test-4.jpg;jpg;5878171
image-test-5.jpg;jpg;6523105
image-test-6.jpg;jpg;6686192
image-test-7.jpg;jpg;8369357
image-test-8.jpg;jpg;14679265
image-test-9.png;png;8295475
image-test-10.png;png;2203887
image-test-11.png;png;16622026
image-test-12.png;png;7526575
